Station,Lat,Lon,Date,Depth,Temp,Orthophosphate,NitratePlusNitrite,Nitrite,Silicate,Ammonium,Salinity,Nutricline_1uM_Interp,PAR_MODIS_9km_8d_umolm2d1,PAR_OASIM_1deg_Monthly_umolm2d1,KDPAR_MODIS_OS_9km_8d,MLD_HYCOM_9km_8d,MLPAR_MODIS_9km_8d_umolm2d1,MLPAR_OASIM_1deg_Monthly_umolm2d1,FeT_CESM2,HLI,HLII,HLIII.IV,LLI,Syn.XV,Syn.XVI
IN029,-24.13695,94.9999,2016-03-27,7,24.025,0.07,0,0,1.3,0.011398266,35.7103,176.5,544.40837962963,474.460364123921,0.037438385,46.70643,257.159835709917,224.118793637934,0.00011957094,0.0605418513096116,0.919670861246294,0.0064667547744582,0.00479165489453912,0.0999175246838468,0.0101437958930024
IN030,-23.879667,95,2016-03-27,7,24.722,NaN,NaN,NaN,NaN,0.011398266,35.5803,171.05,549.668206018518,474.460364123921,0.03787502,51.589325,241.446047276482,208.410416052373,0.00011957094,0.0409381768765347,0.936060847246508,0.00758007630080688,0.00518204774351778,0.0178578048059443,0.0213090476815322
IN031,-23.55864,95.0000783,2016-03-27,7,24.916,0.05,0,0,1.4,0.011398266,35.4503,165.6,542.69287037037,474.460364123921,0.04023193,49.02868,236.855069958046,207.075399129892,0.00011957094,0.0412501840093739,0.939739544134509,0.00650376428438733,0.00445875065045521,0.0689256586635864,0.0149897549035396
IN032,-23.300117,95.0000667,2016-03-28,7,24.966,NaN,NaN,NaN,NaN,0.012034727,35.3752,149.55,523.783414351852,505.678002481107,0.042871255,45.29862,231.031258077055,223.045292947408,0.0001407016,0.0288355898711924,0.958408208495587,0.00504788217908956,0.00282373352210723,0.0184703734270443,0.0167033941737682
IN033,-23.01573,94.9994883,2016-03-28,7,25.2329,0.07,0,0,1.3,0.012034727,35.3001,133.5,518.675381944444,505.678002481107,0.03940794,38.46944,267.005295525795,260.314464872412,0.0001407016,0.0260967081743421,0.951450511406167,0.00731918532683252,0.00556403573407289,0.042495942803186,0.0188540959932349
IN034,-22.699038,95.0000733,2016-03-28,7,25.611,NaN,NaN,NaN,NaN,0.012034727,35.3753,140.6,509.992303240741,505.678002481107,0.035112076,30.115255,314.773273979391,312.110436586724,0.0001407016,0.0378482715716407,0.942505477784661,0.00670315012753886,0.00419673336945041,0.0483531540548254,0.0148369118168154
IN035,-22.453317,94.9999167,2016-03-28,7,25.167,0.07,0,0,1.3,0.012183827,35.4505,147.7,531.993287037037,479.865736431546,0.04107774,26.07701,326.490026834561,294.498785947302,0.00015224771,0.0221971504160491,0.960512289534486,0.00582696029386482,0.00387770120202022,0.0460216680346906,0.0325638524777128
IN036,-22.162742,94.9999917,2016-03-28,7,25.065,NaN,NaN,NaN,NaN,0.012183827,35.32255,146.35,531.422337962963,479.865736431546,0.041159377,29.34273,308.507478154289,278.577240028372,0.00015224771,0.0264668308180369,0.956847932139828,0.00591889043511579,0.00380158477121394,0.0316777722410543,0.0156062222333597
IN037,-21.879992,95.0005233,2016-03-28,7,25.939,0.1,0.04,0.01,1.7,0.012183827,35.1946,145,541.94962962963,479.865736431546,0.04172728,45.99434,240.949058528813,213.346759720888,0.00015224771,0.0235773360867622,0.955139287382722,0.0068931265412153,0.0053261465069594,0.0260507534285656,0.0229393524703974
IN038,-21.609655,95.0000033,2016-03-28,7,26.162,NaN,NaN,NaN,NaN,0.012183827,35.06665,164.2,552.438275462963,479.865736431546,0.040337034,59.954178,208.088027492621,180.751984412472,0.00015224771,0.0216834471649827,0.961001396671088,0.00594305951716172,0.0038809106431706,0.045511815657788,0.0338510901733079
IN039,-21.31626,95.0000467,2016-03-29,7,26.4819,0.06,0,0,1.2,0.012326345,34.9387,183.4,572.595138888889,509.86515641703,0.040170975,71.61366,187.830609295636,167.253049291096,0.00016258779,0.0203533493508886,0.965169192122504,0.00498083967060278,0.00331875645957883,0.0538617480078496,0.00802178850338617
IN040,-20.763233,94.99995,2016-03-29,7,26.659,0.08,0,0,1.4,0.012326345,35.0102,148.4,558.811736111111,509.86515641703,0.04252103,54.271046,218.062153848051,198.961988440171,0.00016258779,0.0242078795972391,0.960428551382166,0.00546892377109496,0.00369850673710842,0.0534755355692545,0.0170683441138045
I09_Reg40,-20.763233,94.99995,2016-03-29,7,26.659,0.08,0,0,1.4,0.012326345,35.0102,148.4,558.811736111111,509.86515641703,0.04252103,54.271046,218.062153848051,198.961988440171,0.00016258779,0.018713818812417,0.071589173059457,0.016740381474552,0.852638803845425,0.0393292538093222,0.0514564753318918
IN041,-20.532583,94.9999167,2016-03-29,7,26.3071,NaN,NaN,NaN,NaN,0.012326345,35.0106,132.05,561.656365740741,509.86515641703,0.04212909,54.823273,219.031188443063,198.833981002683,0.00016258779,0.024019934885223,0.963208801453692,0.00469225401911848,0.00269420365791801,0.0341424704886742,0.0158346205713423
IN042,-20.199933,94.9998833,2016-03-29,7,26.4678,0.08,0,0,1.3,0.0125534935,35.011,115.7,571.651238425926,511.805323171027,0.042368677,51.306274,233.063094058264,208.663821847359,0.00017791601,0.0255040276067426,0.959327988121507,0.00530656395780955,0.00347149138967578,0.0373312388787184,0.0153265075497956
IN043,-19.888642,94.99995,2016-03-29,7,26.429,NaN,NaN,NaN,NaN,0.0125534935,35.00825,120.25,560.627546296296,511.805323171027,0.04058513,50.193447,239.319081336674,218.477990554848,0.00017791601,0.0198998465218638,0.961717772941772,0.00638943978184645,0.00461387831245316,0.0243099712757838,0.026481643948156
IN044,-19.638,95,2016-03-30,7,26.368,0.05,0,0,1.3,0.0125534935,35.0055,124.8,509.362152777778,511.805323171027,0.04292338,40.124546,242.910666406531,244.07579448904,0.00017791601,0.0199703158417145,0.968853178376373,0.004066682381065,0.00226598485682124,0.0110441878491846,0.0148093072626644
IN045,-19.264687,94.99994,2016-03-30,7,26.495,NaN,NaN,NaN,NaN,0.012964855,35.01175,113.75,535.625,492.840639848277,0.04423746,37.37597,261.947837462666,241.024111686297,0.00019514243,0.0261143905644261,0.957543975449677,0.00558590311464748,0.00351795807744727,0.0226279514433984,0.0333532737582716
IN046,-19.083232,94.9997117,2016-03-30,7,26.6247,0.05,0,0,1.5,0.012964855,35.018,102.7,538.107025462963,492.840639848277,0.03783054,36.081646,293.543398695533,268.850079241907,0.00019514243,0.0203220604172553,0.964779647250842,0.00505133188061733,0.00348026267970192,0.0221447808096419,0.0154511288032143
IN047,-18.794333,94.9999667,2016-03-30,7,26.515,NaN,NaN,NaN,NaN,0.012964855,34.99055,109.05,513.513402777778,492.840639848277,0.04241267,35.771454,264.231896315482,253.59458223294,0.00019514243,0.0188998359332332,0.967183974948386,0.00476888949715655,0.0032163280386647,0.0176999817079264,0.0151158086857026
IN048,-18.51885,94.9998167,2016-03-30,7,26.596,0.05,0,0,1.3,0.012964855,34.9631,115.4,536.134259259259,492.840639848277,0.03969454,35.96017,285.480604342851,262.427631285854,0.00019514243,0.0182740230448049,0.96745094593307,0.00477752911802113,0.00314180109497143,0.0199700767419579,0.00736101460995769
IN049,-18.233333,95,2016-03-30,7,26.866,NaN,NaN,NaN,NaN,0.013428907,34.9472,124.65,569.248958333333,530.231190316471,0.04053179,34.287838,307.557526505414,286.476753242055,0.0002153318,0.015427142847441,0.970107166013375,0.00504069010058907,0.0033376778439273,0.0539537966226608,0.0108560158644507
IN050,-17.963083,94.9997317,2016-03-30,7,27.0409,0.04,0,0,1.4,0.013428907,34.9313,133.9,579.331273148148,530.231190316471,0.039428234,33.62778,320.902413195194,293.704960202284,0.0002153318,0.0165730611272404,0.971485002853409,0.00428194577611619,0.00269848865019089,0.0182116983464141,0.00887124804972173
IN051,-17.628028,94.9999,2016-03-31,7,27.1319,NaN,NaN,NaN,NaN,0.013428907,34.8654,132.05,576.604976851852,530.231190316471,0.03881213,28.242058,350.254922081175,322.085468743744,0.0002153318,0.0161012293915635,0.972653580755615,0.00408352807982111,0.00224031097902828,0.0141822707546304,0.017967107382077
IN052,-17.399553,95,2016-03-31,7,27.224,0.05,0,0,1.2,0.014094062,34.7995,130.2,574.909976851852,526.51920804271,0.03695719,32.289856,335.690540685222,307.435119837132,0.00023876023,0.0164545216399456,0.965671456407681,0.00595844889030058,0.00413804350448974,0.024319258739111,0.0246972292061519
IN053,-17.095345,94.9999667,2016-03-31,7,27.217,NaN,NaN,NaN,NaN,0.014094062,34.86235,115.5,584.711921296296,526.51920804271,0.04268369,36.365593,296.918996177812,267.368509220385,0.00023876023,0.0169914553447735,0.968269090111502,0.00458033071741552,0.00328331341794206,0.0331297558521774,0.012214224749933
IN054,-16.837822,94.9997767,2016-03-31,7,27.2169,0.04,0,0,1.4,0.014094062,34.9252,100.8,583.554548611111,526.51920804271,0.04030387,37.879993,299.190881514344,269.94862153583,0.00023876023,0.0164540076164809,0.968428414672103,0.00515841701721931,0.00356399687732266,0.0437546188001195,0.0179551269949457
IN055,-16.581497,95.00015,2016-03-31,7,27.248,NaN,NaN,NaN,NaN,0.014094062,34.9504,106.5,574.624490740741,526.51920804271,0.038874008,40.290764,290.263490590472,265.963782699895,0.00023876023,0.0156932536785474,0.969261700275395,0.00525086016491082,0.00377236605701384,0.0369368087633572,0.00744220493391246
IN056,-16.277557,94.9998617,2016-03-31,7,27.485,0.03,0,0,1.7,0.015000294,34.9756,112.2,570.923356481482,512.509487048098,0.04212909,43.777542,260.607531176426,233.943541821858,0.00026550793,0.016011392980075,0.971929119043293,0.00412585011277781,0.00269399190322243,0.035151099216113,0.00557546230467866
IN057,-16.003897,95,2016-04-01,7,27.268,NaN,NaN,NaN,NaN,0.016951416,34.97995,105.4,578.176446759259,447.025023738053,0.038307987,41.72828,288.561071770186,223.104937395791,0.00025786637,0.0152168843334779,0.973073966419224,0.00414065381930375,0.00250721435627809,0.0174561342232839,0.0131231296205929
IN058,-15.717108,94.99,2016-04-01,7,27.366,0.01,0,0,1.5,0.016951416,34.9843,98.6,583.842546296296,447.025023738053,0.041646533,41.855526,276.33349425168,211.577569348272,0.00025786637,0.0119713826775945,0.973731476712376,0.00472377991607253,0.00332148233448611,0.0243603757636314,0.0130927263629771
IN059,-15.447758,95.0013,2016-04-01,7,27.355,NaN,NaN,NaN,NaN,0.018805847,34.707,110.3,580.360092592593,415.9918488789,0.040170982,45.123013,267.914705600752,192.036522061382,0.00029346294,0.0113053673044653,0.977141272417244,0.00412450148543519,0.0025285474406714,0.0193745470743656,0.0118764599398692
IN060,-15.168228,94.9998567,2016-04-01,7,27.412,0.07,0,0,1,0.018805847,34.4297,122,569.979398148148,415.9918488789,0.038135245,46.5766,266.575535852979,194.556593423647,0.00029346294,0.0125281003361979,0.972814513768885,0.00492908950964408,0.00332890853543092,0.0169164556435099,0.02239872739026
IN061,-14.929767,94.9999833,2016-04-01,7,28.237,NaN,NaN,NaN,NaN,0.018805847,34.42155,105.9,550.473217592593,415.9918488789,0.04508391,44.777084,236.464404703612,178.695823453314,0.00029346294,0.0124948649094463,0.976810090205727,0.0038462123260444,0.00243452977291979,0.0137435913580844,0.0201496432208347
IN062,-14.632748,94.99994,2016-04-01,7,28.617,0.05,0,0,1,0.018805847,34.4134,89.8,560.558101851852,415.9918488789,0.04635239,51.278965,213.941112332647,158.766341216824,0.00029346294,0.0145492715804783,0.973026932289692,0.00432026098001136,0.00280727413548108,0.0161813223739083,0.0121221586751209
IN063,-14.346467,94.99995,2016-04-01,7,28.598,NaN,NaN,NaN,NaN,0.02073637,34.3866,80.8,567.75462962963,446.819255872028,0.03913288,53.2692,238.489051374794,187.689355414725,0.00032289122,0.0142132440632443,0.971282242576529,0.00489756226770334,0.00345579802004651,0.0329008209801454,0.01875811867952
IN064,-14.08315,94.9997667,2016-04-01,7,28.5759,0.05,0,0,0.9,0.02073637,34.3598,71.8,564.953703703704,446.819255872028,0.041352764,41.32863,270.720732059691,214.111767486495,0.00032289122,0.0142365277966777,0.974498734254597,0.00387800318107397,0.00244667534266597,0.0156694942350492,0.01648829180845
IN065,-13.840785,94.9999767,2016-04-02,7,28.345,NaN,NaN,NaN,NaN,0.02073637,34.32275,76,550.110601851852,446.819255872028,0.050184283,42.628033,226.872822712062,184.274117751125,0.00032289122,0.0110131375298324,0.977809505117449,0.0038939582392101,0.00241634706987951,0.0184203640999887,0.0085276945344799
IN066,-13.566538,94.9998717,2016-04-02,7,28.5859,0.05,0,0,0.9,0.02073637,34.2857,80.2,508.780833333333,446.819255872028,0.056211703,30.348223,244.08106371533,214.355793529441,0.00032289122,0.00971129610775807,0.978867260070843,0.00400011115569668,0.00258169722766406,0.0106976721987609,0.0137480878353288
IN067,-13.295452,94.9999883,2016-04-02,7,28.849,NaN,NaN,NaN,NaN,0.02387648,34.15065,77.45,490.992824074074,386.007357036135,0.05690811,27.50482,248.112545313503,195.060422816942,0.00035934686,0.00857317757766162,0.979327964677615,0.00406230435251122,0.00272960737379824,0.0248441437583833,0.00701897912300003
IN068,-13.0295,95,2016-04-02,7,29.1649,0.03,0,0,1,0.02387648,34.0156,74.7,531.643541666667,386.007357036135,0.055195414,40.73913,211.477443063293,153.546206192426,0.00035934686,0.00863414541478236,0.977407568018875,0.00473013958139582,0.00333842064716793,0.00711592173952912,0.00754978849590583
IN069,-12.761883,94.9999,2016-04-02,7,29.3949,NaN,NaN,NaN,NaN,0.02387648,33.9558,59.75,539.74275462963,386.007357036135,0.054465804,43.72595,205.691106611558,147.103930062847,0.00035934686,0.00711940442059783,0.980915114306943,0.0039374636609981,0.00284760901424845,0.00965999557909445,0.00659561967787191
IN070,-12.484433,95.0001,2016-04-02,7,29.6909,0.04,0,0,1.3,0.030016417,33.896,44.8,525.601851851852,481.144354176619,0.057767786,42.12084,197.054573377205,180.386912852522,0.00038291735,0.00580997987249458,0.985927616294354,0.00307035553403418,0.00175838549481208,0,0
IN071,-12.282843,94.9999817,2016-04-02,7,29.565,NaN,NaN,NaN,NaN,0.030016417,33.9164,50.1,466.877546296296,481.144354176619,0.056635786,40.801025,182.002774461119,187.564401139294,0.00038291735,0.00686621748970294,0.981899409522336,0.00382963925011025,0.00271009973035886,0.0063677801886327,0.00668021321881468
IN072,-11.947892,94.9998733,2016-04-03,7,29.69,0.04,0,0,1,0.030016417,33.9368,55.4,418.937731481481,481.144354176619,0.057038493,39.360065,166.840061202406,191.613567997676,0.00038291735,0.00705164190578383,0.982716697446373,0.00365240472515113,0.00221352707032861,0.0216103288939584,0.0220896165096305
IN073,-11.627658,95.0000333,2016-04-03,7,29.745,NaN,NaN,NaN,NaN,0.030016417,33.9762,50.7,502.993796296296,481.144354176619,0.063039124,39.75821,184.320150208172,176.31350582584,0.00038291735,0.00760552340673808,0.981557484635543,0.00371837495109936,0.00251387451312512,0.0148537174920927,0.0110511781015215
IN074,-11.420658,94.9997,2016-04-03,7,29.806,0.05,0,0,1.1,0.036319237,34.0156,46,563.760243055556,445.003936320175,0.06219644,40.38915,206.220595186676,162.780149431923,0.0003848585,0.00773904785692775,0.980684723249319,0.00408678019659383,0.00275392265632799,0.0180076985067722,0.00943648968298022
IN075,-11.104455,94.9999833,2016-04-03,7,29.796,NaN,NaN,NaN,NaN,0.036319237,34.02825,44.95,570.360069444444,445.003936320175,0.061652172,40.00414,211.624918491862,165.113104506148,0.0003848585,0.00814272348063213,0.979916490659943,0.00401899262621958,0.00294877304483832,0.0160639469421309,0.0165617737380924
IN076,-10.884905,94.9990333,2016-04-03,7,30.399,0.05,0,0,1.2,0.036319237,34.0409,43.9,591.604930555556,445.003936320175,0.0609915,36.621876,236.486019764489,177.884267430063,0.0003848585,0.007516384672756,0.979774140530031,0.00410908954372292,0.0030030070753345,0.0103560824810731,0.00673765717732291
IN077,-10.652057,95.0000233,2016-04-04,7,30.482,NaN,NaN,NaN,NaN,0.036319237,34.0613,48.6,579.423842592593,445.003936320175,0.060991496,35.379326,237.486358405465,182.392156732639,0.0003848585,0.00617110252542729,0.983062771223405,0.00366000955569531,0.00251015948770263,0.0197263355041184,0.00751952555352912
IN078,-10.347142,94.9997233,2016-04-04,7,30.1998,0.06,0,0,1.2,0.04073713,34.0817,53.3,544.459907407407,420.771588268594,0.06515652,34.477783,216.728526823324,167.492969112829,0.00036146637,0.00634191893067551,0.981018552141908,0.00431251155465972,0.00291765461182613,0.0119639888912423,0.0124149638323919
IN079,-10.130763,94.9999917,2016-04-04,7,30.302,NaN,NaN,NaN,NaN,0.04073713,34.023,47.1,492.294212962963,420.771588268594,0.06432545,32.461323,206.546391631563,176.538441788464,0.00036146637,0.00581721986197729,0.982151569169281,0.00405521377006192,0.00279172949346357,0.0159012247547065,0.00653036432671066
IN080,-9.8164167,94.9999,2016-04-04,7,30.463,0.05,0,0,0.8,0.04073713,33.9643,40.9,486.936747685185,420.771588268594,0.06397625,30.83292,212.516519062888,183.639689722528,0.00036146637,0.00659748207610097,0.981096577461823,0.00418205076765399,0.00286754624531332,0.0176552552018148,0.0155931385180265
IN081,-9.5429183,95.0000583,2016-04-04,7,30.5953,NaN,NaN,NaN,NaN,0.04073713,33.93585,41.5,515.64556712963,420.771588268594,0.060536776,27.820168,249.34933702374,203.471382789613,0.00036146637,0.00662414799897259,0.980915131404871,0.0043563515818574,0.00282787493156467,0.0125462911296782,0.000901576715159641
IN082,-9.2828267,95.0004467,2016-04-04,7,30.7999,0.05,0,0,1.1,0.036623072,33.9074,42.1,537.690324074074,466.617654871058,0.055244364,19.987244,325.540187481654,282.509824052641,0.00032871153,0.00710515111706547,0.978579963485129,0.00472273516164795,0.0034323028745647,0.0107204996446773,0.028769234857011
IN083,-8.993065,94.9999883,2016-04-04,7,30.926,NaN,NaN,NaN,NaN,0.036623072,33.90655,47.35,561.064791666667,466.617654871058,0.058552798,17.393446,351.94273853497,292.698272540423,0.00032871153,0.0050324281854729,0.985867522914214,0.00309229500875547,0.00194649495094586,0.0240551399896202,0.00779417756949425
IN084,-8.7295217,94.99947,2016-04-05,7,30.7877,0.01,0,0,1.3,0.036623072,33.9057,52.6,593.806550925926,466.617654871058,0.058261637,16.9034,377.750260065812,296.838996141068,0.00032871153,0.00566399234356586,0.983127600935239,0.00358273319791811,0.00270374712807053,0.00845890036870166,0.00512161813519312
